i,x
3068,[1. 1. 0.]
3069,[1. 1. 0.]
3070,[1. 1. 0.]
3071,[1. 1. 0.]
3072,[1. 0. 0.]
3073,[1. 0. 0.]
3074,[1. 0. 0.]
3075,[1. 0. 0.]
3076,[0. 0. 0.]
3077,[0. 0. 0.]
3078,[0. 0. 1.]
3079,[0. 0. 1.]
3080,[0. 1. 1.]
3081,[1. 1. 1.]
3082,[1. 1. 1.]
3083,[1. 1. 1.]
3084,[1. 1. 1.]
3085,[0. 1. 1.]
3086,[0. 1. 1.]
3087,[0. 0. 1.]
3088,[0. 0. 1.]
3089,[0. 0. 1.]
3090,[0. 0. 1.]
3091,[0. 1. 1.]
3092,[0. 1. 0.]
3093,[0. 1. 0.]
3094,[0. 0. 0.]
3095,[0. 0. 0.]
3096,[0. 0. 0.]
3097,[0. 1. 0.]
3098,[0. 1. 0.]
3099,[0. 1. 1.]
3100,[0. 1. 0.]
3101,[0. 1. 1.]
3102,[1. 1. 1.]
3103,[1. 1. 1.]
3104,[0. 1. 1.]
3105,[0. 1. 1.]
3106,[1. 1. 1.]
3107,[1. 1. 1.]
3108,[1. 1. 1.]
3109,[1. 1. 1.]
3110,[1. 1. 0.]
3111,[1. 1. 0.]
3112,[1. 1. 0.]
3113,[1. 1. 0.]
3114,[1. 1. 0.]
3115,[1. 1. 0.]
3116,[0. 1. 0.]
3117,[0. 1. 1.]
3118,[0. 1. 1.]
3119,[0. 0. 1.]
3120,[0. 0. 1.]
3121,[1. 0. 1.]
3122,[1. 0. 1.]
3123,[1. 0. 1.]
3124,[0. 0. 1.]
3125,[0. 0. 0.]
3126,[0. 0. 0.]
3127,[0. 0. 0.]
3128,[1. 0. 0.]
3129,[1. 0. 0.]
3130,[0. 0. 0.]
3131,[0. 1. 0.]
3132,[0. 0. 0.]
3133,[0. 1. 0.]
3134,[1. 1. 0.]
3135,[1. 1. 0.]
3136,[1. 1. 0.]
3137,[1. 1. 0.]
3138,[1. 0. 0.]
3139,[1. 0. 0.]
3140,[1. 1. 0.]
3141,[1. 0. 0.]
3142,[1. 0. 0.]
3143,[0. 0. 0.]
3144,[1. 0. 0.]
3145,[1. 0. 0.]
3146,[1. 0. 0.]
3147,[1. 0. 0.]
3148,[1. 0. 0.]
3149,[0. 0. 0.]
3150,[0. 0. 0.]
3151,[0. 1. 0.]
3152,[0. 1. 0.]
3153,[0. 0. 0.]
3154,[0. 0. 0.]
3155,[0. 0. 0.]
3156,[0. 0. 0.]
3157,[1. 0. 0.]
3158,[0. 0. 0.]
3159,[0. 0. 0.]
3160,[0. 0. 0.]
3161,[0. 0. 0.]
3162,[1. 0. 0.]
3163,[1. 0. 1.]
3164,[1. 0. 1.]
3165,[0. 0. 1.]
3166,[0. 0. 1.]
3167,[0. 0. 1.]
3168,[0. 0. 0.]
3169,[0. 0. 0.]
3170,[0. 0. 1.]
3171,[0. 1. 1.]
3172,[0. 1. 1.]
3173,[0. 1. 1.]
3174,[0. 1. 0.]
3175,[0. 0. 0.]
3176,[0. 0. 0.]
3177,[0. 0. 0.]
3178,[0. 0. 0.]
3179,[0. 0. 1.]
3180,[0. 1. 1.]
3181,[0. 1. 1.]
3182,[0. 1. 1.]
3183,[0. 1. 1.]
3184,[1. 1. 1.]
3185,[1. 1. 1.]
3186,[1. 0. 1.]
3187,[1. 1. 1.]
3188,[1. 0. 1.]
3189,[0. 0. 1.]
3190,[1. 0. 1.]
3191,[1. 0. 1.]
3192,[1. 0. 1.]
3193,[0. 0. 1.]
3194,[0. 0. 1.]
3195,[0. 0. 1.]
3196,[0. 0. 1.]
3197,[0. 0. 0.]
3198,[0. 0. 0.]
3199,[0. 0. 1.]
3200,[0. 0. 1.]
3201,[0. 1. 1.]
3202,[1. 1. 1.]
3203,[0. 1. 1.]
3204,[0. 1. 1.]
3205,[0. 0. 1.]
3206,[0. 0. 1.]
3207,[0. 0. 1.]
3208,[0. 1. 1.]
3209,[0. 1. 1.]
3210,[0. 0. 1.]
3211,[1. 0. 1.]
3212,[0. 0. 1.]
3213,[0. 0. 1.]
3214,[0. 1. 1.]
3215,[0. 1. 1.]
3216,[0. 1. 0.]
3217,[0. 0. 0.]
3218,[0. 0. 0.]
3219,[0. 0. 0.]
3220,[0. 0. 0.]
3221,[0. 0. 0.]
3222,[1. 0. 0.]
3223,[1. 0. 0.]
3224,[1. 0. 0.]
3225,[1. 1. 0.]
3226,[1. 1. 0.]
3227,[1. 1. 0.]
3228,[1. 1. 0.]
3229,[1. 1. 0.]
3230,[1. 1. 0.]
3231,[1. 1. 0.]
3232,[0. 1. 0.]
3233,[0. 1. 0.]
3234,[0. 0. 0.]
3235,[1. 0. 0.]
3236,[1. 0. 0.]
3237,[1. 0. 0.]
3238,[1. 0. 0.]
3239,[1. 0. 0.]
3240,[1. 0. 0.]
3241,[1. 0. 1.]
3242,[1. 0. 1.]
3243,[1. 0. 1.]
3244,[1. 0. 0.]
3245,[1. 0. 0.]
3246,[1. 0. 0.]
3247,[1. 0. 0.]
3248,[1. 0. 0.]
3249,[1. 0. 0.]
3250,[1. 0. 0.]
3251,[1. 0. 0.]
3252,[1. 0. 0.]
3253,[1. 0. 0.]
3254,[0. 0. 0.]
3255,[0. 0. 0.]
3256,[0. 0. 0.]
3257,[0. 0. 0.]
3258,[0. 0. 0.]
3259,[0. 0. 0.]
3260,[1. 0. 0.]
3261,[1. 0. 0.]
3262,[1. 0. 0.]
3263,[1. 0. 0.]
3264,[1. 0. 0.]
3265,[1. 0. 0.]
3266,[1. 0. 0.]
3267,[1. 0. 0.]
3268,[1. 0. 0.]
3269,[1. 0. 0.]
3270,[1. 0. 1.]
3271,[1. 0. 0.]
3272,[1. 1. 0.]
3273,[0. 1. 0.]
3274,[0. 1. 0.]
3275,[1. 1. 0.]
3276,[1. 1. 0.]
3277,[1. 0. 0.]
3278,[1. 0. 0.]
3279,[1. 0. 0.]
3280,[1. 0. 1.]
3281,[1. 0. 0.]
3282,[1. 0. 1.]
3283,[1. 0. 0.]
3284,[1. 0. 0.]
3285,[1. 0. 0.]
3286,[0. 0. 0.]
3287,[0. 1. 0.]
3288,[0. 0. 0.]
3289,[0. 0. 0.]
3290,[1. 0. 0.]
3291,[1. 0. 0.]
3292,[1. 0. 1.]
3293,[1. 1. 1.]
3294,[1. 1. 1.]
3295,[1. 1. 0.]
3296,[1. 0. 0.]
3297,[1. 1. 0.]
3298,[1. 1. 1.]
3299,[1. 1. 1.]
3300,[0. 1. 1.]
3301,[0. 1. 1.]
3302,[0. 1. 0.]
3303,[0. 1. 0.]
3304,[0. 1. 0.]
3305,[0. 1. 0.]
3306,[0. 1. 1.]
3307,[0. 1. 1.]
3308,[0. 1. 0.]
3309,[0. 1. 1.]
3310,[0. 1. 1.]
3311,[0. 1. 0.]
3312,[0. 1. 0.]
3313,[0. 1. 0.]
3314,[0. 1. 0.]
3315,[0. 1. 1.]
3316,[0. 1. 1.]
3317,[0. 1. 0.]
3318,[0. 1. 0.]
3319,[0. 1. 0.]
3320,[0. 1. 0.]
3321,[0. 0. 0.]
3322,[0. 1. 0.]
3323,[0. 1. 0.]
3324,[0. 1. 0.]
3325,[0. 1. 0.]
3326,[0. 0. 0.]
3327,[0. 0. 0.]
3328,[1. 0. 0.]
3329,[1. 0. 1.]
3330,[1. 0. 1.]
3331,[1. 0. 0.]
3332,[0. 0. 0.]
3333,[0. 0. 0.]
3334,[0. 1. 0.]
3335,[0. 1. 1.]
3336,[0. 1. 0.]
3337,[1. 1. 0.]
3338,[1. 1. 0.]
3339,[1. 1. 0.]
3340,[1. 1. 0.]
3341,[1. 0. 0.]
3342,[1. 0. 0.]
3343,[1. 1. 0.]
3344,[0. 1. 0.]
3345,[0. 1. 0.]
3346,[0. 1. 0.]
3347,[0. 1. 1.]
3348,[0. 0. 1.]
3349,[0. 0. 0.]
3350,[0. 1. 0.]
3351,[0. 0. 0.]
3352,[0. 0. 0.]
3353,[0. 1. 0.]
3354,[0. 1. 0.]
3355,[0. 1. 0.]
3356,[0. 1. 0.]
3357,[0. 1. 0.]
3358,[0. 1. 0.]
3359,[0. 1. 0.]
3360,[0. 1. 0.]
3361,[0. 1. 0.]
3362,[0. 1. 0.]
3363,[0. 1. 0.]
3364,[0. 0. 0.]
3365,[1. 0. 0.]
3366,[1. 1. 0.]
3367,[1. 1. 0.]
3368,[1. 1. 0.]
3369,[1. 1. 1.]
3370,[1. 1. 1.]
3371,[1. 1. 1.]
3372,[1. 1. 1.]
3373,[1. 1. 1.]
3374,[0. 1. 1.]
3375,[0. 1. 0.]
3376,[0. 1. 0.]
3377,[0. 1. 0.]
3378,[0. 1. 1.]
3379,[0. 1. 0.]
3380,[0. 1. 0.]
3381,[0. 0. 0.]
3382,[0. 0. 0.]
3383,[0. 0. 1.]
3384,[0. 0. 0.]
3385,[0. 0. 1.]
3386,[0. 0. 1.]
3387,[1. 0. 1.]
3388,[1. 0. 0.]
3389,[1. 1. 0.]
3390,[1. 1. 0.]
3391,[1. 0. 0.]
3392,[1. 0. 1.]
3393,[0. 0. 1.]
3394,[0. 1. 1.]
3395,[0. 1. 1.]
3396,[0. 1. 1.]
3397,[1. 1. 1.]
3398,[0. 1. 1.]
3399,[0. 1. 0.]
3400,[0. 1. 0.]
3401,[1. 1. 0.]
3402,[1. 0. 0.]
3403,[1. 1. 0.]
3404,[0. 1. 0.]
3405,[0. 1. 0.]
3406,[0. 0. 0.]
3407,[0. 0. 0.]
3408,[1. 0. 0.]
3409,[1. 0. 0.]
3410,[0. 0. 0.]
3411,[0. 0. 0.]
3412,[0. 0. 0.]
3413,[0. 0. 0.]
3414,[0. 0. 0.]
3415,[0. 0. 0.]
3416,[0. 0. 0.]
3417,[0. 0. 0.]
3418,[1. 0. 0.]
3419,[1. 0. 0.]
3420,[1. 0. 1.]
3421,[1. 1. 1.]
3422,[1. 1. 1.]
3423,[1. 1. 0.]
3424,[1. 0. 0.]
3425,[1. 0. 0.]
3426,[1. 1. 0.]
3427,[0. 1. 0.]
3428,[0. 1. 0.]
3429,[0. 1. 0.]
3430,[0. 1. 0.]
3431,[0. 1. 0.]
3432,[0. 1. 0.]
3433,[0. 1. 0.]
3434,[1. 1. 0.]
3435,[1. 0. 0.]
3436,[1. 1. 0.]
3437,[1. 1. 0.]
3438,[1. 1. 0.]
3439,[1. 1. 0.]
3440,[1. 1. 0.]
3441,[1. 1. 0.]
3442,[1. 1. 1.]
3443,[1. 1. 1.]
3444,[1. 1. 1.]
3445,[1. 1. 1.]
3446,[1. 1. 1.]
3447,[1. 0. 1.]
3448,[1. 0. 1.]
3449,[0. 0. 1.]
3450,[0. 0. 0.]
3451,[0. 0. 0.]
3452,[0. 0. 0.]
3453,[0. 0. 1.]
3454,[0. 1. 1.]
3455,[0. 1. 1.]
3456,[0. 0. 1.]
3457,[0. 0. 1.]
3458,[0. 0. 1.]
3459,[0. 1. 1.]
3460,[0. 0. 1.]
3461,[0. 0. 0.]
3462,[0. 1. 0.]
3463,[0. 0. 0.]
3464,[0. 0. 0.]
3465,[1. 0. 0.]
3466,[0. 0. 0.]
3467,[1. 0. 0.]
3468,[1. 0. 0.]
3469,[1. 0. 0.]
3470,[1. 0. 0.]
3471,[1. 0. 0.]
3472,[0. 0. 0.]
3473,[1. 0. 0.]
3474,[1. 0. 1.]
3475,[0. 0. 1.]
3476,[0. 0. 0.]
3477,[0. 0. 0.]
3478,[1. 0. 0.]
3479,[1. 0. 0.]
3480,[1. 0. 1.]
3481,[1. 1. 1.]
3482,[1. 0. 1.]
3483,[1. 0. 1.]
3484,[1. 1. 1.]
3485,[1. 1. 1.]
3486,[1. 1. 1.]
3487,[1. 0. 1.]
3488,[1. 0. 1.]
3489,[1. 0. 1.]
3490,[1. 0. 1.]
3491,[1. 0. 1.]
3492,[1. 0. 1.]
3493,[1. 0. 0.]
3494,[0. 0. 0.]
3495,[1. 0. 0.]
3496,[1. 0. 0.]
3497,[1. 0. 0.]
3498,[0. 0. 0.]
3499,[0. 0. 0.]
3500,[0. 0. 1.]
3501,[0. 0. 1.]
3502,[0. 1. 1.]
3503,[1. 1. 1.]
3504,[1. 1. 1.]
3505,[1. 1. 1.]
3506,[0. 1. 1.]
3507,[0. 1. 1.]
3508,[0. 1. 1.]
3509,[0. 1. 1.]
3510,[0. 1. 0.]
3511,[1. 1. 0.]
3512,[1. 1. 0.]
3513,[1. 1. 0.]
3514,[1. 1. 0.]
3515,[1. 0. 0.]
3516,[0. 0. 0.]
3517,[0. 1. 0.]
3518,[1. 1. 0.]
3519,[1. 1. 0.]
3520,[1. 1. 0.]
3521,[1. 1. 0.]
3522,[0. 1. 0.]
3523,[0. 1. 1.]
3524,[0. 1. 1.]
3525,[0. 0. 1.]
3526,[0. 0. 1.]
3527,[1. 0. 1.]
3528,[1. 0. 1.]
3529,[1. 0. 1.]
3530,[1. 1. 1.]
3531,[0. 1. 1.]
3532,[0. 1. 1.]
3533,[0. 0. 1.]
3534,[0. 0. 1.]
3535,[0. 1. 1.]
3536,[1. 1. 1.]
3537,[1. 0. 1.]
3538,[1. 0. 1.]
3539,[0. 0. 1.]
3540,[0. 0. 1.]
3541,[0. 1. 1.]
3542,[0. 0. 1.]
3543,[0. 0. 1.]
3544,[0. 0. 1.]
3545,[0. 1. 1.]
3546,[1. 1. 1.]
3547,[1. 1. 1.]
3548,[0. 1. 1.]
3549,[1. 1. 1.]
3550,[1. 1. 0.]
3551,[1. 0. 0.]
3552,[1. 1. 0.]
3553,[1. 0. 0.]
3554,[1. 0. 0.]
3555,[0. 0. 0.]
3556,[0. 0. 0.]
3557,[0. 1. 0.]
3558,[0. 1. 0.]
3559,[0. 1. 1.]
3560,[0. 1. 1.]
3561,[0. 1. 0.]
3562,[0. 1. 0.]
3563,[0. 1. 0.]
3564,[0. 1. 0.]
3565,[1. 1. 0.]
3566,[0. 1. 0.]
3567,[0. 1. 0.]
3568,[0. 1. 0.]
3569,[0. 1. 0.]
3570,[1. 1. 0.]
3571,[0. 1. 0.]
3572,[0. 1. 0.]
3573,[0. 0. 0.]
3574,[0. 1. 0.]
3575,[0. 0. 0.]
3576,[1. 0. 0.]
3577,[1. 0. 0.]
3578,[1. 1. 0.]
3579,[0. 1. 0.]
3580,[0. 1. 0.]
3581,[0. 1. 0.]
3582,[1. 1. 0.]
3583,[1. 1. 0.]
3584,[1. 1. 0.]
3585,[1. 1. 0.]
3586,[1. 1. 1.]
3587,[1. 1. 1.]
3588,[1. 1. 0.]
3589,[1. 1. 0.]
3590,[1. 1. 0.]
3591,[1. 1. 0.]
3592,[1. 0. 0.]
3593,[1. 0. 0.]
3594,[1. 0. 1.]
3595,[1. 0. 0.]
3596,[0. 0. 0.]
3597,[0. 0. 0.]
3598,[1. 0. 0.]
3599,[1. 0. 0.]
3600,[1. 0. 0.]
3601,[1. 0. 0.]
3602,[0. 0. 0.]
3603,[1. 0. 0.]
3604,[0. 0. 0.]
3605,[0. 1. 0.]
3606,[0. 0. 0.]
3607,[1. 0. 0.]
3608,[1. 0. 0.]
3609,[1. 0. 0.]
3610,[1. 1. 0.]
3611,[0. 1. 0.]
3612,[0. 1. 0.]
3613,[0. 1. 0.]
3614,[0. 1. 0.]
3615,[0. 1. 0.]
3616,[1. 1. 0.]
3617,[1. 1. 0.]
3618,[1. 1. 0.]
3619,[1. 0. 0.]
3620,[1. 0. 1.]
3621,[1. 1. 1.]
3622,[1. 1. 1.]
3623,[1. 1. 0.]
3624,[1. 1. 0.]
3625,[1. 0. 0.]
3626,[1. 0. 0.]
3627,[0. 0. 0.]
3628,[0. 0. 0.]
3629,[0. 0. 0.]
3630,[0. 0. 0.]
3631,[1. 0. 0.]
3632,[1. 0. 0.]
3633,[1. 0. 1.]
3634,[1. 0. 1.]
3635,[1. 0. 0.]
3636,[1. 0. 0.]
3637,[1. 0. 0.]
3638,[0. 0. 0.]
3639,[0. 0. 0.]
3640,[0. 1. 0.]
3641,[0. 0. 0.]
3642,[0. 0. 0.]
3643,[0. 0. 1.]
3644,[0. 0. 1.]
3645,[0. 0. 1.]
3646,[0. 1. 1.]
3647,[1. 1. 1.]
3648,[1. 0. 1.]
3649,[1. 1. 1.]
3650,[1. 1. 1.]
3651,[1. 1. 1.]
3652,[0. 1. 1.]
3653,[0. 1. 1.]
3654,[0. 0. 1.]
3655,[1. 0. 1.]
3656,[1. 0. 1.]
3657,[1. 0. 0.]
3658,[1. 0. 0.]
3659,[1. 0. 0.]
3660,[1. 0. 1.]
3661,[0. 0. 1.]
3662,[0. 0. 1.]
3663,[0. 1. 1.]
3664,[0. 1. 0.]
3665,[0. 1. 0.]
3666,[0. 1. 0.]
3667,[1. 1. 0.]
3668,[1. 1. 0.]
3669,[1. 1. 0.]
3670,[1. 0. 0.]
3671,[1. 0. 0.]
3672,[1. 1. 0.]
3673,[1. 1. 1.]
3674,[0. 1. 1.]
3675,[0. 1. 0.]
3676,[1. 1. 0.]
3677,[1. 0. 0.]
3678,[0. 0. 0.]
3679,[0. 0. 0.]
3680,[0. 0. 0.]
3681,[0. 0. 0.]
3682,[0. 0. 0.]
3683,[0. 0. 0.]
3684,[0. 1. 0.]
3685,[1. 1. 0.]
3686,[1. 1. 0.]
3687,[1. 1. 0.]
3688,[1. 1. 0.]
3689,[1. 1. 0.]
3690,[1. 1. 0.]
3691,[1. 1. 0.]
3692,[1. 0. 0.]
3693,[1. 1. 0.]
3694,[0. 1. 0.]
3695,[0. 1. 0.]
3696,[0. 0. 0.]
3697,[0. 0. 0.]
3698,[0. 1. 0.]
3699,[0. 0. 0.]
3700,[1. 0. 0.]
3701,[1. 1. 0.]
3702,[1. 1. 0.]
3703,[1. 0. 0.]
3704,[0. 0. 0.]
3705,[0. 0. 0.]
3706,[0. 1. 0.]
3707,[0. 1. 0.]
3708,[0. 0. 0.]
3709,[0. 0. 0.]
3710,[0. 0. 1.]
3711,[0. 0. 0.]
3712,[0. 0. 0.]
3713,[1. 0. 0.]
3714,[1. 0. 0.]
3715,[1. 0. 1.]
3716,[1. 0. 1.]
3717,[1. 0. 1.]
3718,[1. 0. 1.]
3719,[1. 0. 1.]
3720,[1. 1. 1.]
3721,[1. 1. 0.]
3722,[1. 0. 0.]
3723,[1. 0. 1.]
3724,[1. 1. 1.]
3725,[1. 0. 1.]
3726,[0. 0. 1.]
3727,[0. 0. 1.]
3728,[1. 0. 1.]
3729,[0. 0. 1.]
3730,[0. 0. 1.]
3731,[0. 0. 0.]
3732,[0. 0. 0.]
3733,[0. 0. 0.]
3734,[0. 0. 0.]
3735,[0. 0. 0.]
3736,[0. 0. 1.]
3737,[0. 0. 1.]
3738,[0. 0. 0.]
3739,[0. 0. 0.]
3740,[0. 0. 0.]
3741,[0. 0. 0.]
3742,[0. 0. 0.]
3743,[0. 0. 1.]
3744,[1. 0. 1.]
3745,[1. 0. 0.]
3746,[1. 0. 0.]
3747,[1. 0. 0.]
3748,[1. 1. 0.]
3749,[1. 1. 1.]
3750,[1. 0. 1.]
3751,[0. 0. 1.]
3752,[0. 1. 1.]
3753,[0. 1. 1.]
3754,[0. 0. 1.]
3755,[0. 0. 0.]
3756,[1. 0. 0.]
3757,[1. 0. 0.]
3758,[1. 0. 1.]
3759,[0. 0. 1.]
3760,[0. 1. 1.]
3761,[0. 1. 0.]
3762,[0. 1. 0.]
3763,[0. 1. 0.]
3764,[0. 1. 0.]
3765,[0. 1. 0.]
3766,[0. 1. 0.]
3767,[0. 1. 0.]
3768,[0. 0. 0.]
3769,[0. 1. 0.]
3770,[0. 0. 0.]
3771,[0. 0. 0.]
3772,[0. 0. 0.]
3773,[0. 0. 0.]
3774,[0. 0. 0.]
3775,[1. 0. 0.]
3776,[0. 0. 0.]
3777,[0. 0. 0.]
3778,[0. 1. 0.]
3779,[1. 1. 0.]
3780,[0. 1. 0.]
3781,[0. 1. 1.]
3782,[0. 1. 1.]
3783,[0. 0. 1.]
3784,[0. 1. 1.]
3785,[0. 1. 1.]
3786,[0. 0. 1.]
3787,[0. 1. 1.]
3788,[0. 1. 1.]
3789,[0. 1. 1.]
3790,[0. 1. 1.]
3791,[0. 1. 1.]
3792,[0. 0. 1.]
3793,[0. 0. 1.]
3794,[0. 1. 1.]
3795,[0. 1. 1.]
3796,[0. 1. 0.]
3797,[0. 1. 1.]
3798,[0. 1. 1.]
3799,[0. 1. 1.]
3800,[0. 1. 0.]
3801,[0. 1. 0.]
3802,[0. 0. 0.]
3803,[0. 0. 0.]
3804,[0. 0. 0.]
3805,[0. 1. 0.]
3806,[0. 1. 0.]
3807,[1. 1. 0.]
3808,[1. 1. 0.]
3809,[1. 1. 0.]
3810,[1. 1. 0.]
3811,[0. 1. 0.]
3812,[0. 1. 0.]
3813,[0. 1. 0.]
3814,[0. 1. 0.]
3815,[0. 1. 0.]
3816,[0. 1. 0.]
3817,[0. 1. 0.]
3818,[0. 1. 0.]
3819,[0. 1. 1.]
3820,[0. 1. 1.]
3821,[0. 1. 1.]
3822,[0. 1. 1.]
3823,[0. 0. 1.]
3824,[0. 0. 1.]
3825,[0. 0. 1.]
3826,[0. 0. 0.]
3827,[0. 0. 0.]
3828,[0. 0. 0.]
3829,[0. 0. 0.]
3830,[0. 0. 0.]
3831,[1. 0. 0.]
3832,[1. 0. 0.]
3833,[1. 0. 0.]
3834,[1. 0. 0.]
3835,[1. 0. 0.]
3836,[1. 0. 0.]
3837,[1. 0. 0.]
3838,[1. 0. 0.]
3839,[1. 1. 0.]
3840,[1. 1. 0.]
3841,[1. 1. 0.]
3842,[0. 1. 0.]
3843,[0. 1. 0.]
3844,[0. 1. 1.]
3845,[0. 1. 1.]
3846,[0. 1. 1.]
3847,[0. 1. 1.]
3848,[0. 0. 1.]
3849,[0. 0. 1.]
3850,[0. 0. 0.]
3851,[0. 0. 0.]
3852,[0. 0. 0.]
3853,[0. 0. 0.]
3854,[0. 0. 1.]
3855,[1. 0. 1.]
3856,[0. 0. 1.]
3857,[0. 1. 1.]
3858,[0. 0. 1.]
3859,[0. 0. 1.]
3860,[0. 0. 1.]
3861,[0. 0. 1.]
3862,[0. 0. 1.]
3863,[0. 0. 1.]
3864,[0. 0. 1.]
3865,[1. 0. 1.]
3866,[1. 1. 1.]
3867,[1. 1. 1.]
3868,[1. 1. 0.]
3869,[1. 1. 0.]
3870,[1. 1. 1.]
3871,[1. 1. 1.]
3872,[1. 1. 1.]
3873,[0. 1. 1.]
3874,[0. 1. 1.]
3875,[0. 1. 1.]
3876,[0. 0. 1.]
3877,[0. 0. 1.]
3878,[0. 0. 1.]
3879,[0. 1. 1.]
3880,[0. 1. 1.]
3881,[0. 1. 0.]
3882,[1. 1. 0.]
3883,[1. 1. 0.]
3884,[1. 1. 1.]
3885,[1. 1. 0.]
3886,[0. 1. 0.]
3887,[0. 1. 1.]
3888,[0. 1. 1.]
3889,[0. 1. 0.]
3890,[0. 1. 0.]
3891,[0. 1. 1.]
3892,[0. 1. 1.]
3893,[0. 1. 0.]
3894,[0. 0. 0.]
3895,[0. 1. 0.]
3896,[0. 1. 0.]
3897,[0. 1. 0.]
3898,[0. 1. 0.]
3899,[0. 1. 0.]
3900,[0. 1. 0.]
3901,[0. 1. 0.]
3902,[0. 0. 0.]
3903,[1. 0. 0.]
3904,[1. 0. 1.]
3905,[1. 0. 0.]
3906,[1. 1. 0.]
3907,[1. 1. 0.]
3908,[1. 1. 0.]
3909,[1. 1. 1.]
3910,[1. 1. 1.]
3911,[1. 1. 0.]
3912,[1. 1. 0.]
3913,[1. 1. 0.]
3914,[1. 1. 0.]
3915,[0. 1. 0.]
3916,[0. 1. 0.]
3917,[0. 0. 0.]
3918,[0. 0. 1.]
3919,[0. 1. 1.]
3920,[0. 0. 1.]
3921,[0. 0. 0.]
3922,[1. 0. 0.]
3923,[1. 0. 0.]
3924,[1. 1. 0.]
3925,[0. 1. 0.]
3926,[0. 1. 1.]
3927,[0. 1. 1.]
3928,[0. 1. 1.]
3929,[0. 1. 1.]
3930,[0. 1. 1.]
3931,[0. 1. 1.]
3932,[0. 1. 0.]
3933,[0. 1. 0.]
3934,[0. 1. 0.]
3935,[0. 0. 0.]
3936,[0. 1. 0.]
3937,[0. 1. 0.]
3938,[0. 1. 0.]
3939,[0. 0. 0.]
3940,[0. 0. 0.]
3941,[0. 0. 0.]
3942,[0. 0. 0.]
3943,[0. 0. 0.]
3944,[0. 0. 1.]
3945,[0. 0. 0.]
3946,[0. 0. 0.]
3947,[0. 1. 0.]
3948,[0. 1. 0.]
3949,[0. 1. 0.]
3950,[1. 1. 0.]
3951,[1. 1. 0.]
3952,[1. 1. 0.]
3953,[1. 0. 0.]
3954,[0. 0. 0.]
3955,[0. 0. 0.]
3956,[0. 0. 1.]
3957,[0. 0. 0.]
3958,[0. 0. 1.]
3959,[0. 0. 1.]
3960,[0. 0. 0.]
3961,[0. 1. 0.]
3962,[0. 1. 0.]
3963,[0. 0. 0.]
3964,[0. 0. 0.]
3965,[0. 0. 1.]
3966,[0. 0. 0.]
3967,[1. 0. 0.]
3968,[1. 0. 0.]
3969,[1. 0. 0.]
3970,[1. 0. 0.]
3971,[1. 0. 1.]
3972,[1. 0. 1.]
3973,[1. 0. 0.]
3974,[1. 0. 0.]
3975,[1. 0. 1.]
3976,[1. 0. 1.]
3977,[0. 0. 1.]
3978,[0. 0. 1.]
3979,[0. 0. 1.]
3980,[0. 0. 0.]
3981,[0. 0. 0.]
3982,[0. 0. 0.]
3983,[0. 1. 0.]
3984,[0. 1. 0.]
3985,[0. 1. 0.]
3986,[0. 1. 0.]
3987,[1. 1. 0.]
3988,[1. 0. 0.]
3989,[1. 0. 0.]
3990,[0. 0. 0.]
3991,[0. 0. 1.]
3992,[0. 0. 0.]
3993,[0. 0. 0.]
3994,[0. 0. 0.]
3995,[0. 0. 0.]
3996,[0. 0. 1.]
3997,[1. 0. 1.]
3998,[0. 0. 1.]
3999,[0. 0. 1.]
4000,[0. 1. 1.]
4001,[1. 1. 1.]
4002,[1. 1. 0.]
4003,[1. 1. 0.]
4004,[1. 1. 0.]
4005,[1. 1. 0.]
4006,[0. 1. 0.]
4007,[0. 1. 0.]
4008,[0. 1. 0.]
4009,[0. 0. 0.]
4010,[1. 0. 0.]
4011,[0. 0. 0.]
4012,[0. 0. 0.]
4013,[0. 1. 0.]
4014,[0. 1. 1.]
4015,[0. 0. 1.]
4016,[0. 0. 0.]
4017,[0. 0. 0.]
4018,[0. 0. 0.]
4019,[0. 0. 0.]
4020,[1. 0. 0.]
4021,[1. 0. 0.]
4022,[1. 0. 0.]
4023,[1. 0. 0.]
4024,[1. 0. 0.]
4025,[1. 0. 0.]
4026,[1. 1. 0.]
4027,[1. 1. 0.]
4028,[1. 1. 0.]
4029,[1. 0. 0.]
4030,[1. 0. 0.]
4031,[1. 0. 0.]
4032,[0. 0. 0.]
4033,[0. 0. 0.]
4034,[0. 0. 0.]
4035,[0. 1. 0.]
4036,[0. 1. 0.]
4037,[0. 1. 0.]
4038,[1. 1. 0.]
4039,[1. 1. 0.]
4040,[1. 1. 1.]
4041,[0. 1. 1.]
4042,[0. 1. 0.]
4043,[0. 0. 0.]
4044,[0. 1. 0.]
4045,[0. 1. 0.]
4046,[0. 1. 0.]
4047,[0. 1. 0.]
4048,[0. 1. 0.]
4049,[1. 1. 0.]
4050,[1. 1. 0.]
4051,[1. 1. 0.]
4052,[1. 1. 0.]
4053,[1. 1. 0.]
4054,[1. 1. 0.]
4055,[1. 1. 1.]
4056,[0. 1. 1.]
4057,[0. 1. 0.]
4058,[1. 1. 0.]
4059,[1. 0. 0.]
4060,[0. 0. 0.]
4061,[0. 0. 0.]
4062,[1. 0. 0.]
4063,[1. 0. 0.]
4064,[0. 0. 0.]
4065,[0. 0. 0.]
4066,[0. 0. 0.]
