i,x
3068,[1. 0. 1.]
3069,[1. 0. 1.]
3070,[1. 0. 1.]
3071,[1. 0. 1.]
3072,[1. 0. 0.]
3073,[1. 0. 0.]
3074,[1. 0. 0.]
3075,[1. 0. 0.]
3076,[1. 0. 0.]
3077,[1. 0. 0.]
3078,[1. 0. 0.]
3079,[1. 0. 1.]
3080,[1. 1. 1.]
3081,[1. 1. 1.]
3082,[1. 1. 1.]
3083,[1. 1. 1.]
3084,[1. 1. 1.]
3085,[1. 1. 1.]
3086,[1. 1. 1.]
3087,[1. 1. 1.]
3088,[1. 1. 1.]
3089,[1. 1. 1.]
3090,[1. 1. 1.]
3091,[1. 0. 0.]
3092,[1. 0. 0.]
3093,[1. 0. 0.]
3094,[1. 0. 0.]
3095,[1. 0. 0.]
3096,[1. 0. 0.]
3097,[1. 0. 0.]
3098,[1. 0. 1.]
3099,[1. 1. 1.]
3100,[1. 1. 1.]
3101,[1. 1. 1.]
3102,[1. 1. 1.]
3103,[1. 1. 1.]
3104,[1. 1. 1.]
3105,[1. 1. 1.]
3106,[1. 1. 1.]
3107,[1. 1. 1.]
3108,[1. 1. 1.]
3109,[1. 1. 1.]
3110,[1. 1. 1.]
3111,[0. 1. 0.]
3112,[0. 1. 0.]
3113,[0. 1. 1.]
3114,[1. 1. 1.]
3115,[0. 1. 1.]
3116,[0. 1. 1.]
3117,[0. 0. 1.]
3118,[0. 0. 1.]
3119,[0. 1. 1.]
3120,[0. 0. 1.]
3121,[0. 1. 1.]
3122,[0. 0. 1.]
3123,[0. 1. 1.]
3124,[0. 1. 1.]
3125,[0. 0. 1.]
3126,[0. 0. 1.]
3127,[0. 0. 1.]
3128,[0. 0. 0.]
3129,[0. 1. 1.]
3130,[0. 1. 1.]
3131,[0. 1. 1.]
3132,[0. 1. 1.]
3133,[0. 1. 1.]
3134,[0. 1. 1.]
3135,[0. 1. 1.]
3136,[0. 1. 1.]
3137,[0. 1. 1.]
3138,[0. 1. 0.]
3139,[1. 1. 1.]
3140,[0. 1. 1.]
3141,[1. 1. 1.]
3142,[1. 1. 1.]
3143,[0. 1. 1.]
3144,[0. 1. 1.]
3145,[0. 1. 1.]
3146,[0. 1. 1.]
3147,[0. 1. 1.]
3148,[1. 1. 1.]
3149,[1. 1. 1.]
3150,[1. 1. 1.]
3151,[1. 1. 1.]
3152,[1. 1. 1.]
3153,[1. 1. 1.]
3154,[1. 1. 1.]
3155,[0. 1. 1.]
3156,[0. 1. 1.]
3157,[1. 1. 1.]
3158,[1. 1. 1.]
3159,[1. 1. 1.]
3160,[1. 0. 1.]
3161,[0. 0. 1.]
3162,[1. 1. 1.]
3163,[0. 0. 1.]
3164,[1. 0. 1.]
3165,[0. 0. 1.]
3166,[0. 1. 1.]
3167,[0. 1. 1.]
3168,[0. 1. 1.]
3169,[0. 1. 0.]
3170,[0. 0. 0.]
3171,[0. 0. 0.]
3172,[0. 0. 0.]
3173,[0. 0. 0.]
3174,[1. 0. 0.]
3175,[0. 1. 0.]
3176,[0. 1. 0.]
3177,[0. 0. 1.]
3178,[1. 0. 1.]
3179,[0. 0. 0.]
3180,[0. 0. 0.]
3181,[0. 0. 0.]
3182,[0. 0. 0.]
3183,[0. 0. 0.]
3184,[0. 0. 0.]
3185,[0. 1. 1.]
3186,[1. 0. 0.]
3187,[1. 0. 0.]
3188,[1. 0. 0.]
3189,[1. 0. 0.]
3190,[1. 0. 0.]
3191,[1. 0. 0.]
3192,[1. 1. 1.]
3193,[1. 0. 1.]
3194,[1. 1. 1.]
3195,[0. 1. 1.]
3196,[0. 1. 1.]
3197,[0. 1. 1.]
3198,[0. 1. 1.]
3199,[0. 1. 1.]
3200,[1. 1. 1.]
3201,[0. 1. 0.]
3202,[0. 0. 1.]
3203,[1. 0. 1.]
3204,[0. 0. 1.]
3205,[0. 1. 1.]
3206,[0. 1. 1.]
3207,[0. 0. 1.]
3208,[1. 0. 1.]
3209,[0. 1. 1.]
3210,[1. 0. 1.]
3211,[1. 1. 1.]
3212,[0. 0. 1.]
3213,[0. 0. 1.]
3214,[1. 1. 1.]
3215,[1. 1. 1.]
3216,[1. 1. 1.]
3217,[1. 1. 1.]
3218,[1. 1. 1.]
3219,[1. 1. 1.]
3220,[1. 1. 1.]
3221,[1. 1. 1.]
3222,[1. 1. 1.]
3223,[1. 0. 1.]
3224,[1. 1. 1.]
3225,[1. 1. 1.]
3226,[1. 1. 1.]
3227,[1. 1. 1.]
3228,[0. 1. 1.]
3229,[0. 0. 0.]
3230,[1. 1. 1.]
3231,[1. 1. 1.]
3232,[1. 1. 1.]
3233,[1. 1. 1.]
3234,[1. 1. 1.]
3235,[1. 1. 1.]
3236,[1. 1. 1.]
3237,[1. 1. 1.]
3238,[1. 1. 1.]
3239,[1. 1. 1.]
3240,[1. 1. 1.]
3241,[1. 1. 1.]
3242,[1. 1. 1.]
3243,[1. 1. 1.]
3244,[1. 1. 1.]
3245,[1. 1. 1.]
3246,[1. 1. 1.]
3247,[1. 1. 1.]
3248,[1. 1. 1.]
3249,[1. 1. 1.]
3250,[1. 1. 1.]
3251,[1. 1. 1.]
3252,[1. 1. 1.]
3253,[0. 1. 1.]
3254,[0. 1. 1.]
3255,[1. 1. 1.]
3256,[1. 0. 1.]
3257,[1. 1. 1.]
3258,[1. 1. 0.]
3259,[1. 1. 0.]
3260,[1. 1. 0.]
3261,[1. 1. 0.]
3262,[1. 1. 1.]
3263,[1. 1. 1.]
3264,[1. 1. 1.]
3265,[1. 1. 0.]
3266,[1. 1. 1.]
3267,[1. 1. 1.]
3268,[1. 1. 1.]
3269,[1. 1. 1.]
3270,[1. 1. 1.]
3271,[1. 1. 1.]
3272,[1. 1. 1.]
3273,[1. 1. 1.]
3274,[1. 1. 1.]
3275,[1. 1. 1.]
3276,[1. 1. 1.]
3277,[1. 1. 1.]
3278,[1. 1. 1.]
3279,[1. 1. 1.]
3280,[0. 1. 1.]
3281,[1. 1. 1.]
3282,[1. 1. 1.]
3283,[1. 1. 1.]
3284,[1. 1. 1.]
3285,[1. 1. 1.]
3286,[1. 1. 1.]
3287,[1. 1. 1.]
3288,[1. 1. 1.]
3289,[1. 1. 1.]
3290,[1. 1. 1.]
3291,[1. 1. 1.]
3292,[1. 1. 1.]
3293,[1. 1. 1.]
3294,[1. 1. 1.]
3295,[1. 1. 1.]
3296,[1. 1. 0.]
3297,[1. 1. 0.]
3298,[1. 1. 1.]
3299,[1. 1. 1.]
3300,[1. 1. 1.]
3301,[1. 1. 1.]
3302,[1. 1. 0.]
3303,[1. 1. 1.]
3304,[0. 0. 0.]
3305,[1. 0. 1.]
3306,[0. 1. 1.]
3307,[1. 1. 1.]
3308,[1. 1. 1.]
3309,[0. 1. 1.]
3310,[1. 0. 1.]
3311,[1. 0. 1.]
3312,[0. 1. 1.]
3313,[0. 0. 1.]
3314,[1. 1. 1.]
3315,[1. 0. 0.]
3316,[1. 0. 0.]
3317,[0. 0. 1.]
3318,[0. 0. 1.]
3319,[0. 0. 1.]
3320,[0. 0. 1.]
3321,[0. 0. 1.]
3322,[1. 0. 1.]
3323,[0. 0. 1.]
3324,[0. 0. 1.]
3325,[0. 0. 0.]
3326,[1. 0. 0.]
3327,[1. 0. 0.]
3328,[1. 0. 1.]
3329,[1. 0. 1.]
3330,[1. 0. 0.]
3331,[0. 0. 0.]
3332,[1. 0. 0.]
3333,[0. 0. 1.]
3334,[0. 0. 0.]
3335,[0. 1. 0.]
3336,[0. 1. 0.]
3337,[0. 1. 1.]
3338,[1. 0. 0.]
3339,[1. 0. 0.]
3340,[1. 0. 0.]
3341,[1. 0. 0.]
3342,[1. 0. 0.]
3343,[1. 0. 0.]
3344,[0. 0. 0.]
3345,[0. 1. 0.]
3346,[1. 0. 0.]
3347,[1. 0. 0.]
3348,[1. 0. 0.]
3349,[0. 0. 0.]
3350,[0. 0. 0.]
3351,[1. 0. 0.]
3352,[1. 0. 0.]
3353,[1. 1. 0.]
3354,[1. 0. 1.]
3355,[1. 0. 0.]
3356,[1. 0. 0.]
3357,[1. 0. 1.]
3358,[0. 0. 1.]
3359,[0. 0. 1.]
3360,[1. 0. 0.]
3361,[1. 0. 0.]
3362,[0. 0. 1.]
3363,[0. 0. 1.]
3364,[1. 1. 0.]
3365,[1. 1. 0.]
3366,[1. 1. 0.]
3367,[0. 0. 1.]
3368,[1. 1. 0.]
3369,[1. 0. 1.]
3370,[1. 0. 1.]
3371,[1. 0. 0.]
3372,[0. 0. 0.]
3373,[0. 0. 0.]
3374,[0. 0. 0.]
3375,[1. 0. 1.]
3376,[1. 0. 0.]
3377,[0. 0. 0.]
3378,[1. 0. 0.]
3379,[0. 0. 0.]
3380,[1. 0. 0.]
3381,[1. 0. 0.]
3382,[0. 0. 0.]
3383,[1. 0. 0.]
3384,[0. 0. 0.]
3385,[0. 0. 0.]
3386,[0. 0. 0.]
3387,[0. 0. 0.]
3388,[0. 0. 0.]
3389,[1. 0. 0.]
3390,[1. 0. 0.]
3391,[0. 0. 0.]
3392,[0. 0. 0.]
3393,[0. 0. 1.]
3394,[0. 0. 1.]
3395,[1. 0. 0.]
3396,[1. 0. 1.]
3397,[0. 0. 1.]
3398,[0. 0. 1.]
3399,[0. 0. 0.]
3400,[1. 0. 1.]
3401,[1. 0. 1.]
3402,[1. 0. 1.]
3403,[1. 0. 1.]
3404,[1. 0. 1.]
3405,[1. 0. 1.]
3406,[1. 1. 1.]
3407,[1. 1. 1.]
3408,[1. 1. 1.]
3409,[1. 1. 1.]
3410,[1. 1. 1.]
3411,[1. 1. 1.]
3412,[1. 1. 1.]
3413,[1. 1. 1.]
3414,[1. 1. 1.]
3415,[1. 1. 1.]
3416,[1. 1. 1.]
3417,[1. 1. 1.]
3418,[1. 0. 1.]
3419,[1. 0. 1.]
3420,[1. 1. 1.]
3421,[0. 1. 1.]
3422,[1. 1. 1.]
3423,[0. 1. 1.]
3424,[1. 1. 1.]
3425,[1. 1. 1.]
3426,[0. 1. 0.]
3427,[1. 1. 0.]
3428,[1. 1. 0.]
3429,[1. 1. 0.]
3430,[1. 1. 0.]
3431,[1. 1. 0.]
3432,[1. 1. 0.]
3433,[1. 1. 0.]
3434,[1. 1. 0.]
3435,[1. 1. 1.]
3436,[0. 1. 1.]
3437,[0. 1. 1.]
3438,[1. 1. 0.]
3439,[1. 1. 1.]
3440,[1. 1. 0.]
3441,[1. 1. 0.]
3442,[1. 1. 0.]
3443,[1. 1. 0.]
3444,[1. 1. 0.]
3445,[1. 1. 1.]
3446,[1. 1. 1.]
3447,[1. 1. 1.]
3448,[1. 1. 1.]
3449,[0. 1. 1.]
3450,[1. 1. 1.]
3451,[1. 1. 1.]
3452,[1. 1. 0.]
3453,[1. 1. 1.]
3454,[0. 1. 1.]
3455,[1. 0. 1.]
3456,[1. 1. 1.]
3457,[1. 0. 1.]
3458,[1. 0. 1.]
3459,[1. 0. 1.]
3460,[1. 0. 1.]
3461,[1. 1. 1.]
3462,[0. 0. 1.]
3463,[1. 0. 1.]
3464,[1. 0. 0.]
3465,[1. 0. 1.]
3466,[1. 0. 0.]
3467,[1. 0. 0.]
3468,[0. 0. 0.]
3469,[1. 0. 0.]
3470,[1. 0. 0.]
3471,[0. 0. 1.]
3472,[0. 0. 1.]
3473,[0. 0. 0.]
3474,[0. 0. 0.]
3475,[0. 0. 0.]
3476,[0. 1. 0.]
3477,[1. 1. 0.]
3478,[1. 1. 0.]
3479,[1. 1. 0.]
3480,[0. 0. 0.]
3481,[0. 0. 0.]
3482,[0. 0. 0.]
3483,[0. 0. 0.]
3484,[1. 0. 1.]
3485,[1. 0. 1.]
3486,[1. 1. 0.]
3487,[1. 0. 0.]
3488,[0. 1. 1.]
3489,[1. 0. 0.]
3490,[0. 1. 0.]
3491,[1. 0. 0.]
3492,[1. 1. 0.]
3493,[0. 1. 1.]
3494,[0. 1. 1.]
3495,[1. 0. 0.]
3496,[1. 1. 0.]
3497,[1. 1. 0.]
3498,[1. 1. 0.]
3499,[0. 1. 0.]
3500,[1. 0. 0.]
3501,[1. 0. 0.]
3502,[0. 1. 0.]
3503,[0. 1. 0.]
3504,[1. 1. 1.]
3505,[1. 1. 1.]
3506,[1. 1. 1.]
3507,[0. 1. 1.]
3508,[1. 1. 1.]
3509,[1. 1. 1.]
3510,[1. 1. 1.]
3511,[1. 1. 1.]
3512,[1. 1. 1.]
3513,[1. 1. 1.]
3514,[1. 1. 1.]
3515,[1. 1. 0.]
3516,[1. 1. 1.]
3517,[1. 1. 1.]
3518,[1. 0. 1.]
3519,[1. 1. 1.]
3520,[1. 1. 1.]
3521,[1. 1. 1.]
3522,[1. 1. 1.]
3523,[1. 1. 1.]
3524,[1. 1. 1.]
3525,[1. 1. 1.]
3526,[1. 1. 1.]
3527,[1. 1. 1.]
3528,[1. 1. 1.]
3529,[1. 1. 1.]
3530,[1. 1. 1.]
3531,[1. 1. 1.]
3532,[1. 1. 1.]
3533,[1. 1. 1.]
3534,[1. 1. 1.]
3535,[1. 1. 1.]
3536,[1. 1. 1.]
3537,[1. 1. 1.]
3538,[1. 1. 1.]
3539,[1. 1. 1.]
3540,[1. 1. 1.]
3541,[1. 1. 1.]
3542,[1. 1. 1.]
3543,[1. 1. 1.]
3544,[1. 1. 0.]
3545,[1. 1. 0.]
3546,[1. 1. 0.]
3547,[1. 1. 0.]
3548,[1. 1. 0.]
3549,[1. 1. 0.]
3550,[1. 1. 0.]
3551,[1. 1. 0.]
3552,[1. 1. 0.]
3553,[1. 1. 1.]
3554,[1. 1. 1.]
3555,[1. 1. 1.]
3556,[1. 1. 1.]
3557,[1. 1. 1.]
3558,[0. 1. 1.]
3559,[1. 1. 1.]
3560,[1. 1. 1.]
3561,[1. 1. 1.]
3562,[1. 1. 1.]
3563,[1. 1. 1.]
3564,[1. 1. 1.]
3565,[0. 1. 1.]
3566,[0. 1. 1.]
3567,[1. 1. 1.]
3568,[1. 0. 0.]
3569,[0. 1. 1.]
3570,[1. 1. 1.]
3571,[0. 0. 0.]
3572,[1. 0. 1.]
3573,[0. 1. 1.]
3574,[1. 0. 1.]
3575,[0. 0. 1.]
3576,[0. 1. 1.]
3577,[0. 1. 1.]
3578,[1. 0. 1.]
3579,[1. 1. 0.]
3580,[0. 1. 1.]
3581,[1. 0. 1.]
3582,[1. 1. 1.]
3583,[1. 1. 1.]
3584,[0. 0. 1.]
3585,[0. 0. 1.]
3586,[0. 1. 1.]
3587,[0. 0. 1.]
3588,[0. 1. 1.]
3589,[0. 1. 1.]
3590,[0. 1. 0.]
3591,[0. 1. 1.]
3592,[0. 1. 1.]
3593,[0. 1. 1.]
3594,[0. 1. 1.]
3595,[0. 0. 1.]
3596,[0. 1. 0.]
3597,[0. 1. 0.]
3598,[0. 0. 1.]
3599,[0. 1. 0.]
3600,[0. 0. 0.]
3601,[0. 1. 0.]
3602,[0. 1. 0.]
3603,[1. 0. 0.]
3604,[0. 1. 1.]
3605,[0. 1. 1.]
3606,[0. 1. 1.]
3607,[0. 1. 1.]
3608,[0. 1. 1.]
3609,[0. 1. 1.]
3610,[0. 1. 1.]
3611,[0. 1. 1.]
3612,[0. 1. 1.]
3613,[0. 1. 1.]
3614,[0. 1. 1.]
3615,[0. 1. 1.]
3616,[0. 1. 1.]
3617,[0. 1. 1.]
3618,[0. 1. 0.]
3619,[0. 1. 1.]
3620,[0. 1. 1.]
3621,[1. 1. 1.]
3622,[1. 1. 0.]
3623,[1. 1. 0.]
3624,[1. 1. 1.]
3625,[1. 1. 1.]
3626,[1. 1. 1.]
3627,[1. 1. 1.]
3628,[1. 0. 1.]
3629,[1. 0. 1.]
3630,[0. 1. 1.]
3631,[1. 1. 1.]
3632,[1. 1. 1.]
3633,[1. 1. 1.]
3634,[0. 1. 1.]
3635,[1. 1. 1.]
3636,[0. 0. 0.]
3637,[1. 1. 0.]
3638,[1. 1. 0.]
3639,[1. 1. 0.]
3640,[1. 1. 1.]
3641,[1. 1. 0.]
3642,[1. 1. 0.]
3643,[1. 1. 0.]
3644,[1. 1. 1.]
3645,[0. 1. 1.]
3646,[1. 1. 1.]
3647,[1. 1. 1.]
3648,[1. 1. 1.]
3649,[1. 1. 1.]
3650,[1. 1. 0.]
3651,[1. 0. 1.]
3652,[0. 1. 1.]
3653,[0. 0. 1.]
3654,[0. 0. 1.]
3655,[0. 1. 1.]
3656,[0. 1. 1.]
3657,[0. 1. 1.]
3658,[1. 1. 1.]
3659,[0. 1. 1.]
3660,[0. 1. 1.]
3661,[0. 0. 0.]
3662,[0. 0. 0.]
3663,[0. 0. 1.]
3664,[0. 1. 1.]
3665,[0. 1. 0.]
3666,[1. 1. 0.]
3667,[0. 1. 1.]
3668,[0. 0. 1.]
3669,[1. 1. 1.]
3670,[0. 1. 1.]
3671,[1. 0. 1.]
3672,[1. 0. 1.]
3673,[1. 1. 0.]
3674,[1. 1. 1.]
3675,[0. 1. 1.]
3676,[1. 1. 1.]
3677,[1. 1. 1.]
3678,[1. 1. 1.]
3679,[1. 1. 1.]
3680,[1. 1. 1.]
3681,[1. 1. 1.]
3682,[1. 1. 1.]
3683,[1. 1. 1.]
3684,[1. 1. 1.]
3685,[1. 1. 1.]
3686,[1. 1. 1.]
3687,[0. 1. 1.]
3688,[0. 1. 1.]
3689,[0. 1. 1.]
3690,[1. 1. 1.]
3691,[1. 0. 1.]
3692,[0. 1. 1.]
3693,[1. 1. 1.]
3694,[1. 1. 1.]
3695,[1. 1. 1.]
3696,[1. 1. 1.]
3697,[1. 1. 1.]
3698,[1. 1. 1.]
3699,[1. 1. 0.]
3700,[0. 1. 1.]
3701,[0. 1. 0.]
3702,[0. 0. 1.]
3703,[0. 1. 1.]
3704,[0. 1. 1.]
3705,[0. 1. 1.]
3706,[0. 1. 0.]
3707,[0. 1. 1.]
3708,[0. 1. 1.]
3709,[0. 1. 1.]
3710,[0. 1. 1.]
3711,[0. 1. 1.]
3712,[0. 1. 1.]
3713,[0. 1. 1.]
3714,[1. 0. 1.]
3715,[0. 1. 1.]
3716,[0. 1. 1.]
3717,[0. 1. 1.]
3718,[0. 1. 1.]
3719,[0. 1. 1.]
3720,[0. 1. 0.]
3721,[0. 1. 1.]
3722,[0. 1. 1.]
3723,[1. 1. 1.]
3724,[1. 1. 1.]
3725,[1. 1. 1.]
3726,[0. 1. 1.]
3727,[0. 0. 0.]
3728,[0. 0. 0.]
3729,[0. 0. 0.]
3730,[0. 0. 0.]
3731,[0. 0. 0.]
3732,[0. 1. 0.]
3733,[0. 1. 1.]
3734,[1. 1. 1.]
3735,[0. 0. 1.]
3736,[1. 1. 0.]
3737,[1. 1. 0.]
3738,[1. 1. 0.]
3739,[0. 1. 0.]
3740,[0. 1. 0.]
3741,[0. 1. 0.]
3742,[0. 1. 0.]
3743,[1. 1. 1.]
3744,[0. 1. 1.]
3745,[0. 1. 0.]
3746,[1. 1. 0.]
3747,[1. 1. 0.]
3748,[1. 1. 0.]
3749,[0. 1. 0.]
3750,[0. 1. 0.]
3751,[0. 1. 0.]
3752,[0. 1. 0.]
3753,[0. 1. 0.]
3754,[1. 1. 1.]
3755,[1. 1. 1.]
3756,[0. 1. 1.]
3757,[1. 1. 1.]
3758,[1. 1. 1.]
3759,[1. 1. 1.]
3760,[1. 1. 1.]
3761,[0. 1. 1.]
3762,[1. 1. 1.]
3763,[1. 1. 1.]
3764,[1. 1. 1.]
3765,[1. 1. 1.]
3766,[1. 1. 1.]
3767,[1. 1. 1.]
3768,[1. 1. 1.]
3769,[1. 1. 1.]
3770,[0. 1. 1.]
3771,[1. 1. 1.]
3772,[1. 1. 1.]
3773,[0. 1. 1.]
3774,[0. 1. 1.]
3775,[0. 1. 1.]
3776,[1. 1. 1.]
3777,[1. 0. 1.]
3778,[1. 1. 1.]
3779,[1. 1. 1.]
3780,[1. 1. 1.]
3781,[1. 1. 1.]
3782,[0. 1. 1.]
3783,[1. 1. 1.]
3784,[1. 1. 1.]
3785,[1. 1. 1.]
3786,[1. 1. 1.]
3787,[1. 1. 1.]
3788,[1. 1. 0.]
3789,[1. 1. 0.]
3790,[1. 1. 0.]
3791,[1. 1. 1.]
3792,[1. 1. 1.]
3793,[1. 1. 1.]
3794,[1. 1. 0.]
3795,[1. 1. 0.]
3796,[1. 1. 0.]
3797,[1. 1. 0.]
3798,[1. 1. 0.]
3799,[0. 1. 1.]
3800,[0. 1. 1.]
3801,[1. 1. 1.]
3802,[1. 0. 1.]
3803,[1. 1. 1.]
3804,[1. 1. 1.]
3805,[1. 1. 1.]
3806,[1. 1. 1.]
3807,[0. 1. 1.]
3808,[1. 1. 1.]
3809,[1. 1. 1.]
3810,[1. 1. 1.]
3811,[1. 1. 1.]
3812,[1. 1. 1.]
3813,[1. 1. 1.]
3814,[1. 1. 1.]
3815,[1. 1. 1.]
3816,[1. 1. 0.]
3817,[1. 1. 0.]
3818,[1. 1. 1.]
3819,[0. 1. 1.]
3820,[0. 1. 1.]
3821,[0. 1. 1.]
3822,[1. 1. 1.]
3823,[1. 1. 1.]
3824,[0. 1. 1.]
3825,[1. 1. 1.]
3826,[1. 0. 1.]
3827,[1. 1. 1.]
3828,[1. 1. 1.]
3829,[1. 1. 1.]
3830,[1. 1. 1.]
3831,[1. 1. 1.]
3832,[1. 1. 1.]
3833,[1. 1. 1.]
3834,[1. 1. 1.]
3835,[1. 1. 0.]
3836,[1. 1. 0.]
3837,[1. 1. 1.]
3838,[1. 1. 1.]
3839,[1. 1. 1.]
3840,[0. 1. 1.]
3841,[0. 1. 1.]
3842,[1. 1. 1.]
3843,[1. 1. 1.]
3844,[0. 1. 1.]
3845,[0. 1. 1.]
3846,[0. 1. 1.]
3847,[1. 1. 1.]
3848,[1. 1. 1.]
3849,[1. 1. 1.]
3850,[0. 1. 1.]
3851,[0. 1. 1.]
3852,[0. 1. 1.]
3853,[0. 1. 1.]
3854,[1. 1. 1.]
3855,[0. 1. 1.]
3856,[0. 1. 1.]
3857,[0. 1. 0.]
3858,[0. 1. 0.]
3859,[0. 1. 0.]
3860,[1. 1. 0.]
3861,[0. 1. 1.]
3862,[1. 1. 1.]
3863,[1. 1. 1.]
3864,[0. 1. 0.]
3865,[1. 1. 0.]
3866,[0. 1. 1.]
3867,[1. 1. 1.]
3868,[1. 1. 1.]
3869,[0. 1. 0.]
3870,[0. 0. 1.]
3871,[0. 1. 1.]
3872,[0. 1. 1.]
3873,[0. 1. 1.]
3874,[1. 1. 1.]
3875,[0. 1. 1.]
3876,[0. 0. 1.]
3877,[0. 0. 1.]
3878,[1. 0. 1.]
3879,[0. 1. 1.]
3880,[1. 0. 1.]
3881,[1. 0. 1.]
3882,[1. 0. 0.]
3883,[1. 0. 0.]
3884,[1. 0. 0.]
3885,[0. 1. 1.]
3886,[0. 1. 0.]
3887,[0. 0. 1.]
3888,[0. 0. 1.]
3889,[0. 1. 1.]
3890,[0. 1. 1.]
3891,[0. 0. 1.]
3892,[1. 1. 0.]
3893,[0. 0. 0.]
3894,[0. 0. 0.]
3895,[0. 0. 0.]
3896,[0. 0. 0.]
3897,[0. 0. 0.]
3898,[0. 0. 0.]
3899,[1. 1. 1.]
3900,[0. 0. 1.]
3901,[1. 0. 1.]
3902,[0. 0. 1.]
3903,[0. 0. 0.]
3904,[1. 0. 0.]
3905,[1. 0. 0.]
3906,[0. 1. 0.]
3907,[0. 0. 0.]
3908,[0. 0. 0.]
3909,[0. 0. 0.]
3910,[1. 0. 0.]
3911,[1. 0. 0.]
3912,[1. 0. 0.]
3913,[1. 0. 0.]
3914,[0. 0. 0.]
3915,[1. 0. 0.]
3916,[1. 0. 0.]
3917,[0. 0. 0.]
3918,[1. 0. 0.]
3919,[1. 0. 1.]
3920,[0. 0. 0.]
3921,[0. 0. 0.]
3922,[0. 0. 0.]
3923,[1. 0. 0.]
3924,[0. 0. 0.]
3925,[0. 0. 1.]
3926,[1. 1. 1.]
3927,[0. 0. 0.]
3928,[0. 0. 0.]
3929,[1. 0. 0.]
3930,[1. 0. 0.]
3931,[0. 0. 0.]
3932,[0. 0. 0.]
3933,[0. 0. 0.]
3934,[1. 0. 0.]
3935,[0. 1. 0.]
3936,[0. 1. 0.]
3937,[0. 1. 1.]
3938,[0. 1. 1.]
3939,[0. 1. 1.]
3940,[1. 1. 0.]
3941,[0. 1. 0.]
3942,[0. 1. 0.]
3943,[0. 1. 1.]
3944,[0. 1. 1.]
3945,[0. 1. 1.]
3946,[0. 1. 1.]
3947,[0. 1. 1.]
3948,[0. 0. 1.]
3949,[0. 1. 1.]
3950,[1. 1. 1.]
3951,[0. 0. 1.]
3952,[0. 0. 0.]
3953,[0. 1. 0.]
3954,[0. 1. 0.]
3955,[0. 1. 0.]
3956,[0. 1. 1.]
3957,[0. 1. 1.]
3958,[0. 1. 1.]
3959,[1. 1. 1.]
3960,[0. 1. 1.]
3961,[0. 1. 1.]
3962,[1. 1. 1.]
3963,[0. 1. 0.]
3964,[0. 1. 0.]
3965,[0. 1. 0.]
3966,[0. 1. 0.]
3967,[0. 1. 0.]
3968,[0. 1. 0.]
3969,[1. 1. 0.]
3970,[1. 1. 0.]
3971,[1. 1. 1.]
3972,[1. 1. 1.]
3973,[0. 1. 1.]
3974,[0. 1. 1.]
3975,[0. 1. 1.]
3976,[0. 1. 1.]
3977,[0. 1. 0.]
3978,[0. 1. 0.]
3979,[0. 1. 0.]
3980,[0. 1. 0.]
3981,[0. 1. 1.]
3982,[0. 1. 1.]
3983,[0. 1. 1.]
3984,[0. 1. 1.]
3985,[0. 1. 1.]
3986,[0. 1. 0.]
3987,[0. 1. 1.]
3988,[0. 1. 1.]
3989,[0. 1. 1.]
3990,[0. 1. 1.]
3991,[0. 0. 1.]
3992,[0. 1. 1.]
3993,[0. 1. 1.]
3994,[0. 0. 1.]
3995,[1. 0. 1.]
3996,[0. 1. 1.]
3997,[0. 1. 1.]
3998,[0. 1. 0.]
3999,[0. 1. 1.]
4000,[1. 0. 1.]
4001,[0. 1. 1.]
4002,[0. 1. 1.]
4003,[1. 1. 1.]
4004,[0. 1. 1.]
4005,[1. 1. 1.]
4006,[0. 1. 1.]
4007,[0. 1. 1.]
4008,[1. 1. 0.]
4009,[0. 1. 0.]
4010,[0. 1. 0.]
4011,[0. 1. 0.]
4012,[1. 1. 1.]
4013,[0. 1. 0.]
4014,[1. 1. 0.]
4015,[1. 1. 0.]
4016,[0. 1. 0.]
4017,[0. 1. 1.]
4018,[0. 1. 1.]
4019,[0. 1. 1.]
4020,[0. 1. 0.]
4021,[0. 1. 0.]
4022,[1. 1. 0.]
4023,[1. 1. 0.]
4024,[1. 1. 0.]
4025,[1. 1. 0.]
4026,[1. 1. 1.]
4027,[1. 0. 0.]
4028,[1. 0. 0.]
4029,[1. 1. 1.]
4030,[1. 1. 1.]
4031,[1. 0. 1.]
4032,[1. 1. 0.]
4033,[1. 1. 0.]
4034,[0. 0. 0.]
4035,[0. 0. 0.]
4036,[0. 0. 1.]
4037,[0. 1. 1.]
4038,[0. 0. 1.]
4039,[0. 1. 0.]
4040,[0. 1. 0.]
4041,[0. 1. 1.]
4042,[0. 1. 1.]
4043,[0. 1. 1.]
4044,[1. 1. 0.]
4045,[1. 0. 1.]
4046,[0. 1. 0.]
4047,[0. 1. 0.]
4048,[0. 1. 0.]
4049,[0. 1. 0.]
4050,[1. 0. 1.]
4051,[0. 1. 1.]
4052,[0. 0. 1.]
4053,[0. 1. 1.]
4054,[0. 1. 1.]
4055,[0. 1. 1.]
4056,[1. 0. 1.]
4057,[0. 1. 1.]
4058,[0. 1. 1.]
4059,[0. 0. 1.]
4060,[1. 1. 1.]
4061,[1. 1. 1.]
4062,[0. 0. 1.]
4063,[0. 0. 1.]
4064,[0. 0. 1.]
4065,[1. 1. 1.]
4066,[1. 0. 1.]
